kernel,flops,bytes,arith_intensity,measured_gflops,roofline_bound,efficiency_pct
matmul_128x128,4194304,196608,21.333,19.84,36.00,55.1
matmul_256x256,33554432,786432,42.667,22.83,36.00,63.4
matmul_512x512,268435456,3145728,85.333,25.94,36.00,72.1
matmul_1024x1024,2147483648,12582912,170.667,20.32,36.00,56.5
softmax_512x512,1310720,2097152,0.625,1.66,36.00,4.6
