model,time_mean_s,time_stddev_s,gflops_est
linear_relu_512,0.0000360680,0.0000005669,14.54
linear_relu_1024,0.0000620922,0.0000015191,33.77
conv_bn_relu_56x56,COMPILE_FAILED,N/A,N/A
mha_bert_base,0.0422064000,0.0023015200,8.05
mobile_block_56x56,0.0002316440,0.0000096201,124.77
