model,time_mean_ms,time_stddev_ms,gflops
linear_relu_512,0.035415,0.005275,14.8043
linear_relu_1024,0.061020,0.006870,34.3685
mha_bert_base,41.421433,4.089501,8.2020
mobile_block_56x56,0.245070,0.040720,117.9310
